"id.company","name.company","id.file","id.date","situation"
16330,"521 PARTICIPAÇÕES S/A","47368","2015-03-31","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","42591","2014-09-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","40601","2014-06-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","37569","2014-03-31","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","32706","2013-09-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","30654","2013-06-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","27521","2013-03-31","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","22269","2012-09-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","20368","2012-06-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","17649","2012-03-31","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","12749","2011-09-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","11105","2011-06-30","ATIVO"
16330,"521 PARTICIPAÇÕES S/A","9630","2011-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","67841","2017-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","65482","2017-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","60368","2016-09-30","ATIVO"
16284,"524 PARTICIPACOES SA","58178","2016-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","58177","2016-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","56115","2016-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","51353","2015-09-30","ATIVO"
16284,"524 PARTICIPACOES SA","49448","2015-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","46764","2015-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","41999","2014-09-30","ATIVO"
16284,"524 PARTICIPACOES SA","40036","2014-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","37194","2014-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","32221","2013-09-30","ATIVO"
16284,"524 PARTICIPACOES SA","30176","2013-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","27020","2013-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","21836","2012-09-30","ATIVO"
16284,"524 PARTICIPACOES SA","19978","2012-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","17174","2012-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","12862","2011-09-30","ATIVO"
16284,"524 PARTICIPACOES SA","11091","2011-06-30","ATIVO"
16284,"524 PARTICIPACOES SA","8196","2011-03-31","ATIVO"
16284,"524 PARTICIPACOES SA","8100","2011-03-31","ATIVO"
22446,"ACCIONA CONCESSÕES-RODOVIA DO AÇO SA",NA,NA,"ATIVO"
21725,"HUB COSMÉTICOS S.A.","66982","2017-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","61030","2016-09-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","59081","2016-06-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","56612","2016-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","56552","2016-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","51881","2015-09-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","50475","2015-06-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","48431","2015-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","47465","2015-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","42676","2014-09-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","40652","2014-06-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","37603","2014-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","33117","2013-09-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","30782","2013-06-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","27303","2013-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","22651","2012-09-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","20619","2012-06-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","19334","2012-03-31","ATIVO"
21725,"HUB COSMÉTICOS S.A.","13049","2011-09-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","11121","2011-06-30","ATIVO"
21725,"HUB COSMÉTICOS S.A.","8089","2011-03-31","ATIVO"
23396,"AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.",NA,NA,"ATIVO"
19313,"AES ELPA","67651","2017-06-30","ATIVO"
19313,"AES ELPA","64780","2017-03-31","ATIVO"
19313,"AES ELPA","60352","2016-09-30","ATIVO"
19313,"AES ELPA","58496","2016-06-30","ATIVO"
19313,"AES ELPA","55757","2016-03-31","ATIVO"
19313,"AES ELPA","51293","2015-09-30","ATIVO"
19313,"AES ELPA","49568","2015-06-30","ATIVO"
