"id.company","name.company","id.file","id.date","my.situation"
21954,"TRIPLO A  COMPANHIA SECURITIZADORA",NA,NA,"CANCELADA"
16330,"521 PARTICIPAÇÕES S/A","47368",16525,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","42591",16343,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","40601",16251,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","37569",16160,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","32706",15978,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","30654",15886,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","27521",15795,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","22269",15613,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","20368",15521,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","17649",15430,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","12749",15247,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","11105",15155,"ATIVO"
16330,"521 PARTICIPAÇÕES S/A","9630",15064,"ATIVO"
16284,"524 PARTICIPACOES SA","67841",17347,"ATIVO"
16284,"524 PARTICIPACOES SA","65482",17256,"ATIVO"
16284,"524 PARTICIPACOES SA","60368",17074,"ATIVO"
16284,"524 PARTICIPACOES SA","58178",16982,"ATIVO"
16284,"524 PARTICIPACOES SA","58177",16982,"ATIVO"
16284,"524 PARTICIPACOES SA","56115",16891,"ATIVO"
16284,"524 PARTICIPACOES SA","51353",16708,"ATIVO"
16284,"524 PARTICIPACOES SA","49448",16616,"ATIVO"
16284,"524 PARTICIPACOES SA","46764",16525,"ATIVO"
16284,"524 PARTICIPACOES SA","41999",16343,"ATIVO"
16284,"524 PARTICIPACOES SA","40036",16251,"ATIVO"
16284,"524 PARTICIPACOES SA","37194",16160,"ATIVO"
16284,"524 PARTICIPACOES SA","32221",15978,"ATIVO"
16284,"524 PARTICIPACOES SA","30176",15886,"ATIVO"
16284,"524 PARTICIPACOES SA","27020",15795,"ATIVO"
16284,"524 PARTICIPACOES SA","21836",15613,"ATIVO"
16284,"524 PARTICIPACOES SA","19978",15521,"ATIVO"
16284,"524 PARTICIPACOES SA","17174",15430,"ATIVO"
16284,"524 PARTICIPACOES SA","12862",15247,"ATIVO"
