"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
21954,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"3A COMPANHIA SECURITIZADORA"
21954,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"3A COMPANHIA SECURITIZADORA"
21954,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"3A COMPANHIA SECURITIZADORA"
21954,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"3A COMPANHIA SECURITIZADORA"
16330,"45671","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=45671","2014-12-31","after 2011","dfp","ATIVO",NA,NA,NA,NA,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL"
16330,"35960","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35960","2013-12-31","after 2011","dfp","ATIVO",NA,NA,NA,NA,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL"
16330,"25332","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25332","2012-12-31","after 2011","dfp","ATIVO",NA,NA,NA,NA,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL"
16330,"15347","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15347","2011-12-31","after 2011","dfp","ATIVO",NA,NA,NA,NA,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL"
16330,"15317","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15317","2011-12-31","after 2011","dfp","ATIVO",NA,NA,NA,NA,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL"
16330,"6435","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=6435","2010-12-31","after 2011","dfp","ATIVO",NA,NA,NA,NA,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL"
